DATE_TIME,OPEN,HIGH,LOW,CLOSE,RSI,MACD,MACD_Histogram,MACD_Signal,EMA,Stochastic_%K,Stochastic_%D,ADX,DI+,DI-,ATR,CCI,WilliamsR,Momentum,ROC,day_of_month_sin,day_of_month_cos,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,S&P500_Close,vix_close,BC-BO,BH-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2025-07-29 02:27:18,-0.8449932973144401,0.6828385075751064,0.32812278595590016,-0.21981559793356484,0.25597911229962866,1.484413591117886,-1.309028413416126,0.27315007370799144,0.7574501729354728,-0.2899108000023722,-0.5912713526648443,0.7360287528155811,0.7585714566518024,0.09938908896838071,-0.4600614541163964,0.017077596167733272,-0.9825119857315924,-1.1234106231226357,-0.496183239996383,-0.881166534192844,-1.767941140092296,2.3833295640114036,-0.3587061066363594,-0.17582603211869346,1.3576909835053674,0.20265938119754767,0.6143359505530795,0.09136475503542162,-1.1794810512888758,-0.328911170969695,-0.5379767858159413,0.23918781160085065,-0.751715492475429,0.821108857892033,-0.004587669458307927,-0.41579788801149015,-0.17891658265815724,2.4437337732434643,-0.18836215373099183,0.24388275906328125,1.1524971383174034,0.5575332353913403,-0.23933028123672537,-0.5540152051342069,-0.13587792195073356
2025-07-29 03:27:18,-1.3024141010034627,0.5419554319139199,1.4165842040768042,0.4494301095904564,-0.8283767731599708,1.6018734292628671,-0.6167948632872465,-1.1429780492304122,-0.09649994251033929,1.1708933341381327,2.17913146594946,2.230055689493274,-0.7810618433825062,-0.37571990661266635,-1.1385009532538541,2.430533803103287,1.7978783385990948,-0.29818583862935916,1.581899953864017,0.1665590647642629,-0.8132417344366276,-1.3327548630128823,-1.3545038772968043,-1.8037295985397361,-0.15050829748456693,-1.6712706380989988,0.5613261083761845,-0.9086689231078696,-0.17910212799624828,1.1255912581004328,-0.29997585574152147,-1.3989121421047388,1.263402104902295,2.231401102286018,1.0790852170138987,0.09510854511114696,0.6360558086376805,1.2820940125465847,0.7302112425648175,-0.5025796879091866,-0.43681556667156674,0.4067178000855579,-0.7910742519348157,0.16916178927586145,-1.6929405748851643
2025-07-29 04:27:18,-0.039572826472806466,-0.34339186211841977,-0.23292462139540127,-0.3637811813911178,0.6573348216694965,0.6734790500407913,0.46909371977941916,-0.0889847822629542,1.8238967061371663,-1.0612265531205862,0.1290154004908446,0.08514251785384233,-0.9861282680477044,-0.2936712186110555,-0.18456490987977825,-0.2547467503401264,1.2542759609791168,0.5916755349097426,-0.2954788948115049,0.7672939961950972,0.848748301029184,-0.011003592581570886,-0.0062679435478912035,1.648856985683857,2.0426795297035922,0.0341549556748813,-0.07127360955768791,0.2881669685943387,-1.2550677188452644,0.0740147194235592,0.06950434283105046,0.11057599114477254,1.5542963152781144,-0.29346978546071034,0.3421141126183445,0.2691731094237641,-2.8182826768860063,-0.012987906130842587,-0.21376247791715963,-0.41591087357010165,-0.13152249590735143,-0.9960208356572915,0.45319097593725755,-0.24338454385359715,-0.10305443198167202
2025-07-29 05:27:18,1.2742978295256886,0.965267366063164,-0.07593310798151688,-0.5887788726563727,0.1353221416715253,1.3903072488694739,0.42437398296427714,-0.5239305574688817,0.9989338984654853,-0.5584631417813735,-0.6009401039034432,-1.8978567149358008,-2.2246962006258326,-1.1912558081227043,0.5562271588462938,1.857580631302333,-0.04829891313011108,1.6744374583113513,1.2752354554614223,-1.9627815621632283,1.8180253391984111,-1.3802754667161479,0.6533105705215853,-0.6580311003122514,-1.4404429298275316,1.2595716965942965,1.4634395354021275,-0.01091757246529771,0.2146449762123839,0.9399485538863667,1.472006444734091,-1.3599775380143833,0.7939103194064079,0.7974690809060418,0.5741624680703954,-0.006833640499748568,-0.6567955915638735,-0.6825335648323522,-0.08787182595397504,0.10256460799770842,1.8571480380747933,-1.4520339767104666,-0.6259989902403539,0.2862270493679456,-0.0029868066800191675
2025-07-29 06:27:18,-1.4052599695589263,0.6235272573305105,1.396396662121004,0.21433410876458467,2.0343520386239207,1.037983380127359,1.94357459439496,1.3595337918608001,-0.07982531347454865,-0.49729918221751906,-1.0169916767623257,0.028795983508713378,-0.0483911693656313,-1.5199065308471982,-0.11220312926783932,0.5083991214730786,-0.2709440098017177,0.9661305767303672,1.47618776585311,0.681117559267127,-0.2568340285708104,-0.23921519966163315,-0.2583112769611707,-0.9769974075319781,0.6152868686101505,0.0346052496697404,-0.801888237254729,-0.9541018187997501,-2.2208152418073523,-1.236648978441525,1.772898421533513,-1.2727632536258426,0.9737430791856763,-1.1832817241076685,2.797213392573459,-0.2715131036651739,-1.2580001945236217,-0.19191002817873729,0.830569619520788,-2.0693562264688405,0.15136377169300655,-0.23262886665668184,1.3853736565066737,-0.6278693130922264,2.149511947967185
2025-07-29 07:27:18,-0.5742810285371139,-1.4538478785107356,-0.9760361921298915,-0.8361793060962932,-0.08312508208679072,1.7245077244629552,1.0094737331487749,-0.514961654823769,-0.7446721005333108,0.4694005585133971,-0.6294020360820843,0.6007511908301238,-0.7897406692349868,1.9625210529507942,-0.05166070233592267,0.9416587763856035,-1.3970941804399788,-0.8619553697543462,-1.8728090322105857,-0.10380059755738182,-1.6633746345617468,1.4073527318024284,1.035815351630494,-1.0975393911691282,0.7944639359953858,-1.1216487378500415,2.214012865727284,-0.5163701623866426,2.3965255359216044,-0.24793791583978272,0.23711171435493308,0.265699130254159,-1.3842659421670436,1.2400746945697787,0.639870533321995,-1.0432615455771206,-0.16808310028848028,-1.149294482720312,-0.19077561444824676,0.7039834385996798,1.3106700194293097,0.5270145244224672,0.389202589705948,-1.6270980653346234,-0.009925916114651438
2025-07-29 08:27:18,0.815144471905122,0.6590403572593353,0.41535600796483313,-0.09635026806476382,0.026589374657094583,1.3621476349642425,-0.0018225556884163873,-0.9858321843791843,-0.668925314434283,-0.3434775588373353,0.06750288492629596,0.9067923086199758,0.5235181585891464,-0.9540642942782719,-1.133263589774753,-0.35869299001370153,-1.9772808158345667,0.179144672653909,-0.08888766150748927,0.4001805173343539,1.5938438238869124,1.004729459335509,0.16105019580826546,0.8782247495163114,-0.3443240655372847,0.13570886941124335,-0.8843685535717225,-0.9351156574593644,-0.37497809998216663,-1.6376264432202903,0.7761464230390349,-0.9073918207191646,1.7758754331952944,0.384280192375266,0.13757945665515042,0.6295346629635431,0.9244151095537452,-0.11321184069239623,-0.4776267154083557,-0.7964264527105153,0.9946375342071115,-0.2927890683024702,1.2220417028990473,0.7000444762871498,1.6190252824554519
2025-07-29 09:27:18,1.0160082189752455,-0.13904769587841995,-1.2369586278601978,0.2456212987305096,-0.9793162387730261,0.9570606116214928,1.1462394613144955,-1.3613885925762852,0.7943130100257615,-0.1676096354675182,1.1554296868608214,2.818254444786324,0.6231106238625659,0.9609053072256002,0.06761056350726981,-1.0478726451896527,-1.7805144942104818,-2.585433482992148,-0.49392599713370255,1.7259958944814866,-0.605653859644577,0.13906115546729197,-0.16593633893555543,0.4222911672401311,-0.706495270052286,1.413659292075988,2.4657298800233263,-1.1232701608086326,0.06826661281483785,2.2326559345895514,0.897263449985303,0.25038074958958184,-1.0286298162369207,0.38704860723819423,1.130559134064883,2.237991740299429,-0.004093467949816761,-0.117995518243696,-0.20701190610196635,-1.0027996144391482,2.6221865112321816,0.09443924288485459,-0.32528528220282515,-0.17221625985491051,0.47543505256576496
2025-07-29 10:27:18,2.5044991383142143,0.6822998907448792,0.3238288403549098,0.904971701501471,0.16892291361163012,-0.03751900096741774,0.5682982973972165,-0.49684505054006256,-0.9834129725201212,-0.5076906887247273,0.10896996101886663,-0.2843203556985159,0.6036863877001969,-1.0465183820811812,-0.13855379798869938,1.0870715022112618,-1.1925575737233491,0.2572714588707128,0.24231641151869476,-1.202026948789233,-0.18278905738856666,-0.2692883262148774,1.6072693399280935,1.6903421841142454,2.074417336752024,0.1002561977591286,-0.4272183251361212,-0.4065546528097931,-0.5250013033342349,0.21898299888010445,-1.661279361614322,0.7926411732294508,-0.9755833648549289,-0.2145318317015589,-0.22891172601657395,-0.8453286510141169,0.9346730017108666,0.7048395463834098,-0.7266608116342991,1.576536660532241,-0.01133687668640291,0.19461342458230566,-0.2643918776240514,-1.6621652002241791,1.5932355971230123
2025-07-29 11:27:18,-1.0125367106619338,-0.9403951103406719,-0.6559510031613205,-1.2197720973022361,-0.5104541604559899,0.5255773297016642,2.064651114820447,0.07701149948274887,0.7133815795862999,0.03495062249882522,0.4664816305656382,-0.639979364868289,0.3408607998740415,-0.018450934154183744,0.8988793220474236,-1.3195216132188765,-1.0620982159892396,0.22012690433130694,0.754735478080338,1.473044706904979,0.5740453803499996,0.5035939493328947,-0.3127943110097692,0.10667917534498225,-1.2159862078956605,1.935429688062035,-0.27123091398485133,1.814097831162641,-1.5648329609682168,-0.7637880375947446,1.6719101755403722,-1.3234723598317153,-0.5458745773721843,0.01562387358008423,0.7436295477271467,0.989238528352,-0.13649814110612543,-0.13583200873147383,-0.2935034574833673,0.71143344329082,-0.2517722458542422,0.8370483188081855,0.20114286833408782,0.397827735964692,-0.7108336689790544
2025-07-29 12:27:18,-0.38900611413910796,-0.047278657246324705,-0.42012384563477273,-0.33580550223870614,0.7554409789381386,0.8080119464029061,1.0880837684505524,-1.0836781714477743,0.4993933752746643,-0.381064998581429,-0.6537477984652934,-0.5816926066419034,-0.6647733828777942,-0.7326952325342466,0.5616680657505583,0.16064110502052056,-0.7053468531072605,-0.40744660543795025,-0.1715102998695823,0.25233966809739844,0.09768756372859219,-0.8417801042609125,-0.1301455384537217,0.3259800709593676,0.8044004786723618,0.7917199360631426,0.36569000795954243,0.9596580566228504,1.23968900069019,-0.022394553032059977,-0.010414369983790273,-0.5160923429334435,-1.1706543226690853,-0.37774731174069653,1.015126376958279,0.424003282515417,-0.5788873015989813,1.195215059173063,-0.08240666147629502,1.4482623877639305,0.05996702244442039,-1.1916791091891143,0.17345411731633845,-0.3206988048807075,-1.7137936909477156
2025-07-29 13:27:18,-1.7750239286419627,0.23626497778288733,1.5705235438202534,0.1914155606304703,-1.751123851513469,0.07269454755315564,-1.4022020015995156,0.008473321133446541,-0.16386055061806581,0.4550133969476407,-0.14018478229663248,0.771301886154425,0.2721451167940463,-0.5402857009739489,-0.7670462312422097,-0.07287586817102926,0.8310498197810304,-0.5289517067669379,0.1874880575076078,-0.6392894142180742,0.5833506207387041,1.1424901041376931,-0.5011323793238466,-1.6868090467583077,0.3024494794065151,-0.22909753378368275,-0.40064434173658475,-0.2931195565809707,0.21827972995542277,-0.8398567109388937,0.05913482461019617,0.49468551489403867,-0.47080519573538815,-2.1515677319388384,0.040701513361192175,-1.2308015974133761,-0.3156117934800383,-1.9113265262593677,-0.43324237046625047,0.5791345106450935,-0.49928184958307587,0.6333149484095754,1.4723802734770217,0.09224748753721566,-0.4346216140088599
2025-07-29 14:27:18,-0.30676920415373965,-2.1598105054495376,-1.099676802167607,0.9890571259589249,-1.4368141607003388,-1.7490735873762357,0.3965299756971024,1.9200343754347051,0.44559099029288435,-0.3701407202390156,1.595964789646224,-1.6055657693484595,0.22434780281475045,-0.3429426937871148,-0.114817820728069,1.6358633811667163,1.2210253765870132,0.5257955160544818,-0.4134517478687184,-0.014901637639243806,0.8725722740360371,-1.1891132623217804,-1.4300900486013,-0.07344641904506746,-0.37426806324344447,1.387207324051398,-0.3446010429709059,-0.9056215631618487,1.196977401386686,-1.0476946482583027,0.4423872398115006,0.9020930656177332,0.05399583011374963,-1.6439619727684518,-1.1906692991398884,-0.47483066986045547,1.372605415177146,-0.8021652470378937,-0.896749495790147,-0.8144729262101764,0.3863211290571147,-1.0125141414375116,0.21939177378283117,0.4939000693489826,-2.1621200112309467
2025-07-29 15:27:18,0.4407501088998951,-1.1218060445174358,-0.35080755188522633,0.679022236883455,0.5891774866464872,0.11884568104758865,-0.7589875341077921,1.3578781224269914,2.361444436165727,1.3910736280666431,-0.398061437855926,0.2757212452089192,2.077878435443129,0.10837861531139731,-1.0396310410297986,-0.17856484861357363,0.5245532311174461,-3.3099294589821326,2.1156260186077986,-0.4856719832815584,0.7028577414339438,-0.23213084580077473,-0.5748917993995046,0.5834336535281642,-2.0042594317140514,-0.33425406809985075,-0.01937330392374001,0.3300313378071466,-0.9983601898665314,1.125795140737027,-1.3163154724642288,-1.1610310203318588,1.7469065935756105,-0.040338870571205596,-1.7462386062049629,0.010955480416545628,-0.8464258413419576,0.1884177057971311,0.19817620973261424,-2.5231972913915723,0.8518109130309872,1.6458632541143217,1.1030483613520705,0.3648771877300615,0.04680857386507942
2025-07-29 16:27:18,-0.26436290235497184,0.890435256811614,0.8455418117825814,0.8583359222479817,-1.6041960876331451,0.6804323932276722,0.267268341675251,-0.25108797959445545,-0.997615023069293,-0.1027807222726482,1.2827570703503968,-0.381282600889789,-0.533722070939208,-0.6124934238748774,2.4556790018312395,-0.6032228548218035,0.13257521553660406,-0.19224648062941468,-0.6631603722797539,0.36485973181614634,0.49090875818894986,-0.21087339402053903,-1.681463060407813,-0.1805053126897758,-1.7025329846559827,1.6344188642801347,1.2543929043995556,0.11819034225092297,-1.1664259285579663,0.6665812473875813,0.856442463907374,-0.39369736208564293,-0.09637692223207937,-0.2931430018306185,0.02030927026944234,-0.5835066545500879,0.02221807903715256,0.5636344111392956,2.498755692683205,-0.4388168098294063,0.21261644618052652,-1.232773796149329,-0.25783705679844615,0.0828384671088469,-1.7088525365801484
2025-07-29 17:27:18,0.8809693167518545,-1.0815465680065293,-0.1218507399654936,-0.6361399160208756,1.0115490926358606,-0.6615279786585299,-0.860781391220527,0.21737458780504873,-1.7452093945271854,-0.3628652218456121,0.6547024724736387,0.48029753471388953,0.3619417650518532,0.55530264716918,3.035902270648186,0.7807154145682471,0.6683491975058642,0.31565223907328643,0.0325700422130461,0.0044057080291847,1.7585535529152796,-0.19003292039411046,-0.9167888598453517,-0.7568928364201047,0.5828022074496663,0.5006353326296027,-0.8428680597248923,-0.4859529876226212,0.7081435530623622,-0.4554836105737875,-0.36515410368457485,-0.38670491242673255,-0.3710927404340923,0.040154315628407294,-0.02961002176722239,2.435636595308996,0.637574374952357,-0.9599593241773934,-0.7821920282055888,0.12302612367167978,0.6055202534018075,-3.085519432061704,1.182254130541385,0.9321723349462698,0.434860642619849
2025-07-29 18:27:18,0.9033013671541872,-0.9919126623266511,0.22142528005831236,0.7980934171007135,0.6982884647829245,1.2067584034587662,-0.6420165940061403,-0.13469630741350205,1.241706005045762,0.21721469073613095,-0.2945651717683265,-0.7827530584796499,0.33342210799947425,0.16579679469007205,-2.213144081087662,0.9193962468643269,-0.5160060096322231,0.5580363106587851,-0.2865968854375949,-0.08091999451074008,0.8476337477348452,-1.6474416148844064,-0.17544776487853087,-1.0549671101986053,0.9954875133993015,-1.358849873580814,-0.2743755852805611,0.4807648552618168,0.1134314722063218,-0.01676437251466478,-0.6859922462712011,-1.1624339564910007,0.9135780701823921,-0.7459798111623163,1.0655207758008423,0.8363963412008263,0.19925366697360658,-0.15650907768050287,0.8191741815946978,0.6787301833683724,0.23726218395138987,-0.4936047481478206,0.11299534586813978,-0.43982732405368313,-1.9748151685743032
2025-07-29 19:27:18,1.1184686250123108,-1.9312463200803,-0.020802849899322975,0.6120953906386116,-2.940567774285974,-1.570814089031905,0.9116379580694289,1.3801452514591772,-2.134027445342061,0.8963012005826393,-1.791567455162651,0.5952804631555849,-0.9122061576869928,0.4023793898510874,1.3383360078491209,0.2807453190497616,-0.5175219716739816,-0.733545853515545,0.06924023990064786,-1.1006904052369693,0.5581989610197285,-0.6269687468197055,-0.518413943240562,0.9209625080039301,-0.9402761684652939,-1.5297673158131866,1.0839761278393891,-0.5495935834741759,0.5799370247115511,0.598256246871519,-0.5397447121708783,-1.2702605094021244,-0.04923851292843033,0.5365492197749384,1.5649515036091326,-0.5084823471428777,1.2189514392676266,0.8106144291225328,0.21472407974085173,-1.3861848523292333,-1.308833734298776,0.005249741886651335,-1.3701594641819346,0.41648735835089173,1.6432329527249692
2025-07-29 20:27:18,-3.638552463916233,-0.41432449252670117,0.3656525964906756,1.1622689830536985,1.4501220231464944,-0.13785166072556038,0.48547897524975747,-0.7253783744463008,-0.3485855118995177,0.041725255038704646,2.3820800508275006,0.1329303099772446,0.8352310937619848,1.4363659192522291,0.07424280199841726,-0.4107840665985881,-0.06217643679398417,1.9242859133423496,0.036664544775369554,0.7714531156430827,0.19599179066587735,-1.171039409178337,1.1727680427571558,-2.722997881982277,1.3724997429431756,0.691275066028578,0.3130033825016372,-1.6604336380432878,-0.683376409937745,0.21388678370465966,-0.4085925513900786,1.810831061149918,0.8095909804260212,2.3795232200868806,0.4485493944084074,-0.5849597623019,-0.33171583427645174,-1.4937832372191873,-1.3936841268602116,0.5705444988946925,-0.32050468468263393,0.5628462031752665,-0.10226733103392979,-0.20878360057056822,0.438239239247687
